srg,cnf
p_00001_0,p_00001_0
p_00002_0,p_00002_0
p_00005_0,p_00005_0
p_00005_1,p_00005_1
p_00005_2,p_00005_2
p_00005_3,p_00005_3
p_00006_0,p_00006_0
p_00007_0,p_00007_0
p_00014_0,p_00014_0
p_00015_0,p_00015_0
p_00016_0,p_00016_0
p_00017_0,p_00017_0
p_00017_1,p_00017_1
p_00017_2,p_00017_2
p_00017_3,p_00017_3
p_00018_0,p_00018_0
p_00019_0,p_00019_0
p_00020_0,p_00020_0
p_00021_0,p_00021_0
p_00022_0,p_00022_0
p_00022_1,p_00022_1
p_00023_0,p_00023_0
p_00023_1,p_00023_1
p_00025_0,p_00025_0
p_00025_1,p_00025_1
p_00025_2,p_00025_2
p_00025_3,p_00025_3
p_00025_4,p_00025_4
p_00026_0,p_00026_0
p_00026_1,p_00026_1
p_00027_0,p_00027_0
p_00029_0,p_00029_0
p_00029_1,p_00029_1
p_00030_0,p_00030_0
p_00030_1,p_00030_1
p_00030_2,p_00030_2
p_00032_0,p_00032_0
p_00032_1,p_00032_1
p_00032_2,p_00032_2
p_00033_0,p_00033_0
p_00033_1,p_00033_1
p_00033_2,p_00033_2
p_00036_0,p_00036_0
p_00036_1,p_00036_1
p_00036_2,p_00036_2
p_00038_0,p_00038_0
p_00038_1,p_00038_1
p_00045_0,p_00045_0
p_00046_0,p_00046_0
p_00046_1,p_00046_1
p_00046_2,p_00046_2
p_00046_3,p_00046_3
p_00046_4,p_00046_4
p_00046_5,p_00046_5
p_00047_0,p_00047_0
p_00047_1,p_00047_1
p_00047_2,p_00047_2
p_00048_0,p_00048_0
p_00049_0,p_00049_0
p_00050_0,p_00050_0
p_00050_1,p_00050_1
p_00051_0,p_00051_0
p_00052_0,p_00052_0
p_00052_1,p_00052_1
p_00053_0,p_00053_0
p_00053_1,p_00053_1
p_00053_2,p_00053_2
p_00053_3,p_00053_3
p_00053_4,p_00053_4
p_00056_0,p_00056_0
p_00056_1,p_00056_1
p_00059_0,p_00059_0
p_00063_0,p_00063_0
p_00064_0,p_00064_0
p_00064_1,p_00064_1
p_00065_0,p_00065_0
p_00067_0,p_00067_0
p_00067_1,p_00067_1
p_00068_0,p_00068_0
p_00068_1,p_00068_1
p_00068_2,p_00068_2
